dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
013492,013,國立陽明交通大學,生物醫學影像暨放射科學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
013502,013,國立陽明交通大學,護理學系,醫藥衛生學群,護理學類,0406
013512,013,國立陽明交通大學,物理治療暨輔助科技學系,醫藥衛生學群,物理治療學類,0404
013522,013,國立陽明交通大學,生命科學系暨基因體科學研究所(生物醫學科學組),生命科學學群,生命科學學類,0504
013532,013,國立陽明交通大學,生命科學系暨基因體科學研究所(生醫光電與資訊組),生命科學學群,生命科學學類,0504
013542,013,國立陽明交通大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
013542,013,國立陽明交通大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
013542,013,國立陽明交通大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
013552,013,國立陽明交通大學,藥學系,醫藥衛生學群,藥學學類,0409
013562,013,國立陽明交通大學,學士班大一大二不分系,不分系學群,不分系學類,1901
013572,013,國立陽明交通大學,中醫學系,醫藥衛生學群,醫學學類,0401
014012,014,淡江大學,中國文學學系,文史哲學群,中國語文學類,1304
014022,014,淡江大學,歷史學系,文史哲學群,歷史學類,1305
014032,014,淡江大學,資訊與圖書館學系,資訊學群,圖書資訊學類,0105
014032,014,淡江大學,資訊與圖書館學系,文史哲學群,圖書資訊學類,1301
014042,014,淡江大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
014052,014,淡江大學,資訊傳播學系,資訊學群,資訊傳播學類,0103
014052,014,淡江大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
014062,014,淡江大學,教育科技學系,資訊學群,數位學習學類,0106
014062,014,淡江大學,教育科技學系,教育學群,數位學習學類,1401
014072,014,淡江大學,教育與未來設計學系,教育學群,社會科教育學類,1411
014082,014,淡江大學,英文學系,外語學群,英語文學類,1201
014102,014,淡江大學,歐洲語文學系法文組,外語學群,歐語文學類,1202
014112,014,淡江大學,歐洲語文學系德文組,外語學群,歐語文學類,1202
014122,014,淡江大學,歐洲語文學系西文組,外語學群,歐語文學類,1202
014132,014,淡江大學,歐洲語文學系俄文組,外語學群,歐語文學類,1202
014142,014,淡江大學,日本語文學系,外語學群,日語文學類,1203
014152,014,淡江大學,財務金融學系,財經學群,財務金融學類,1703
014172,014,淡江大學,國際企業學系經貿管理組,財經學群,國際企業學類,1704
014182,014,淡江大學,國際企業學系國際商學全英語組,財經學群,國際企業學類,1704
014192,014,淡江大學,風險管理與保險學系,財經學群,保險學類,1706
014202,014,淡江大學,經濟學系,財經學群,經濟學類,1707
014212,014,淡江大學,會計學系,財經學群,會計學類,1702
014222,014,淡江大學,企業管理學系,管理學群,企業管理學類,1608
014242,014,淡江大學,統計與資料科學學系,數理化學群,統計學類,0307
014242,014,淡江大學,統計與資料科學學系,財經學群,統計學類,1701
014252,014,淡江大學,資訊管理學系,資訊學群,資訊管理學類,0107
014252,014,淡江大學,資訊管理學系,管理學群,資訊管理學類,1601
014262,014,淡江大學,運輸管理學系,工程學群,運輸物流管理學類,0217
014262,014,淡江大學,運輸管理學系,管理學群,運輸物流管理學類,1610
014272,014,淡江大學,公共行政暨法律學系,法政學群,行政管理學類,1505
014272,014,淡江大學,公共行政暨法律學系,管理學群,行政管理學類,1607
014282,014,淡江大學,管理科學學系,管理學群,企業管理學類,1608
014292,014,淡江大學,外交與國際關係學系全英語學士班,法政學群,政治學類,1504
014302,014,淡江大學,國際觀光管理學系全英語學士班,管理學群,觀光事業學類,1612
014302,014,淡江大學,國際觀光管理學系全英語學士班,遊憩與運動學群,觀光事業學類,1804
014312,014,淡江大學,全球政治經濟學系全英語學士班,法政學群,政治學類,1504
014312,014,淡江大學,全球政治經濟學系全英語學士班,財經學群,經濟學類,1707
014322,014,淡江大學,應用數學與數據科學學系,數理化學群,數學學類,0301
014332,014,淡江大學,化學學系,數理化學群,化學學類,0302
014342,014,淡江大學,物理學系(量子材料組),數理化學群,物理學類,0303
014352,014,淡江大學,物理學系(天文與基礎物理組),數理化學群,物理學類,0303
014362,014,淡江大學,建築學系,工程學群,建築學類,0214
014362,014,淡江大學,建築學系,建築與設計學群,建築學類,0802
014372,014,淡江大學,土木工程學系,工程學群,土木工程學類,0208
014382,014,淡江大學,資訊工程學系A組,資訊學群,資訊工程學類,0101
014382,014,淡江大學,資訊工程學系A組,工程學群,電機工程學類,0201
014382,014,淡江大學,資訊工程學系A組,工程學群,電子工程學類,0203
014392,014,淡江大學,資訊工程學系B組,資訊學群,資訊工程學類,0101
014392,014,淡江大學,資訊工程學系B組,工程學群,電機工程學類,0201
014392,014,淡江大學,資訊工程學系B組,工程學群,電子工程學類,0203
014402,014,淡江大學,資訊工程學系全英語學士班,資訊學群,資訊工程學類,0101
014402,014,淡江大學,資訊工程學系全英語學士班,工程學群,電機工程學類,0201
014402,014,淡江大學,資訊工程學系全英語學士班,工程學群,電子工程學類,0203
014412,014,淡江大學,機械與機電工程學系,工程學群,機械工程學類,0206
014422,014,淡江大學,電機工程學系(電機資訊組),工程學群,電機工程學類,0201
014422,014,淡江大學,電機工程學系(電機資訊組),工程學群,電子工程學類,0203
014422,014,淡江大學,電機工程學系(電機資訊組),工程學群,機械工程學類,0206
014432,014,淡江大學,電機工程學系(電機通訊組),工程學群,電機工程學類,0201
014432,014,淡江大學,電機工程學系(電機通訊組),工程學群,電子工程學類,0203
014432,014,淡江大學,電機工程學系(電機通訊組),工程學群,機械工程學類,0206
014442,014,淡江大學,電機工程學系(電機與系統組),工程學群,電機工程學類,0201
014442,014,淡江大學,電機工程學系(電機與系統組),工程學群,電子工程學類,0203
014442,014,淡江大學,電機工程學系(電機與系統組),工程學群,機械工程學類,0206
014452,014,淡江大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
014462,014,淡江大學,航空太空工程學系,工程學群,航空工程學類,0207
014472,014,淡江大學,水資源及環境工程學系,工程學群,水利/海洋工程學類,0209
014482,014,淡江大學,人工智慧學系,資訊學群,資訊工程學類,0101
014492,014,淡江大學,資訊工程學系(APCS組),資訊學群,資訊工程學類,0101
014492,014,淡江大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
014492,014,淡江大學,資訊工程學系(APCS組),工程學群,電子工程學類,0203
014502,014,淡江大學,電機工程學系(APCS組),工程學群,電機工程學類,0201
014502,014,淡江大學,電機工程學系(APCS組),工程學群,電子工程學類,0203
014502,014,淡江大學,電機工程學系(APCS組),工程學群,機械工程學類,0206
015012,015,逢甲大學,機械與電腦輔助工程學系,工程學群,機械工程學類,0206
015022,015,逢甲大學,纖維與複合材料學系,工程學群,材料工程學類,0211
015032,015,逢甲大學,工業工程與系統管理學系A組,工程學群,工業工程與管理學類,0216
015032,015,逢甲大學,工業工程與系統管理學系A組,管理學群,工業工程與管理學類,1603
015042,015,逢甲大學,工業工程與系統管理學系B組,工程學群,工業工程與管理學類,0216
015042,015,逢甲大學,工業工程與系統管理學系B組,管理學群,工業工程與管理學類,1603
015052,015,逢甲大學,化學工程學系,工程學群,化學工程學類,0210
015062,015,逢甲大學,航太與系統工程學系,工程學群,航空工程學類,0207
015072,015,逢甲大學,精密系統設計學士學位學程,工程學群,機械工程學類,0206
015082,015,逢甲大學,應用數學系A組,數理化學群,數學學類,0301
015092,015,逢甲大學,應用數學系B組,數理化學群,數學學類,0301
015102,015,逢甲大學,材料科學與工程學系,工程學群,材料工程學類,0211
015112,015,逢甲大學,環境工程與科學學系,工程學群,環境工程學類,0213
015112,015,逢甲大學,環境工程與科學學系,地球與環境學群,環境工程學類,0702
015122,015,逢甲大學,光電科學與工程學系,工程學群,光電學類,0202
015132,015,逢甲大學,會計學系,財經學群,會計學類,1702
015142,015,逢甲大學,國際經營與貿易學系,財經學群,國際企業學類,1704
015152,015,逢甲大學,國際企業管理全英語學士學位學程,財經學群,國際企業學類,1704
015162,015,逢甲大學,財稅學系,財經學群,財稅學類,1705
015172,015,逢甲大學,合作經濟暨社會事業經營學系,管理學群,企業管理學類,1608
015182,015,逢甲大學,統計學系商業大數據組,數理化學群,統計學類,0307
015182,015,逢甲大學,統計學系商業大數據組,財經學群,統計學類,1701
015192,015,逢甲大學,統計學系大數據分析與市場決策組,數理化學群,統計學類,0307
015192,015,逢甲大學,統計學系大數據分析與市場決策組,財經學群,統計學類,1701
015202,015,逢甲大學,經濟學系,財經學群,經濟學類,1707
015212,015,逢甲大學,企業管理學系,管理學群,企業管理學類,1608
015222,015,逢甲大學,行銷學系,管理學群,行銷經營學類,1609
015232,015,逢甲大學,中國文學系,文史哲學群,中國語文學類,1304
015242,015,逢甲大學,外國語文學系,外語學群,英語文學類,1201
015252,015,逢甲大學,資訊工程學系,資訊學群,資訊工程學類,0101
015252,015,逢甲大學,資訊工程學系,工程學群,電機工程學類,0201
015252,015,逢甲大學,資訊工程學系,工程學群,電子工程學類,0203
015282,015,逢甲大學,電子工程學系,工程學群,電子工程學類,0203
015292,015,逢甲大學,電機工程學系,工程學群,電機工程學類,0201
015292,015,逢甲大學,電機工程學系,工程學群,電子工程學類,0203
015292,015,逢甲大學,電機工程學系,工程學群,機械工程學類,0206
015302,015,逢甲大學,自動控制工程學系,工程學群,電機工程學類,0201
015312,015,逢甲大學,資訊電機學院學士班,資訊學群,資訊工程學類,0101
015312,015,逢甲大學,資訊電機學院學士班,工程學群,電機工程學類,0201
015312,015,逢甲大學,資訊電機學院學士班,工程學群,電子工程學類,0203
015312,015,逢甲大學,資訊電機學院學士班,工程學群,通訊工程學類,0204
015322,015,逢甲大學,通訊工程學系,工程學群,通訊工程學類,0204
015332,015,逢甲大學,土木工程學系,工程學群,土木工程學類,0208
015342,015,逢甲大學,水利工程與資源保育學系,工程學群,水利/海洋工程學類,0209
015352,015,逢甲大學,都市計畫與空間資訊學系,建築與設計學群,都市計畫學類,0803
015362,015,逢甲大學,運輸與物流學系,工程學群,運輸物流管理學類,0217
015362,015,逢甲大學,運輸與物流學系,管理學群,運輸物流管理學類,1610
015372,015,逢甲大學,土地管理學系,法政學群,地政與土地資產管理學類,1506
015372,015,逢甲大學,土地管理學系,管理學群,地政與土地資產管理學類,1611
015382,015,逢甲大學,財務金融學系,財經學群,財務金融學類,1703
015392,015,逢甲大學,風險管理與保險學系,財經學群,保險學類,1706
015402,015,逢甲大學,財務工程與精算學士學位學程,財經學群,財務金融學類,1703
015412,015,逢甲大學,金融學院學士班,財經學群,財務金融學類,1703
015422,015,逢甲大學,室內設計學士學位學程,建築與設計學群,建築學類,0802
015422,015,逢甲大學,室內設計學士學位學程,建築與設計學群,景觀與空間設計學類,0804
015432,015,逢甲大學,建築專業學院學士班,工程學群,建築學類,0214
015432,015,逢甲大學,建築專業學院學士班,建築與設計學群,建築學類,0802
015442,015,逢甲大學,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,管理學群,企業管理學類,1608
015452,015,逢甲大學,澳洲昆士蘭大學商學雙學士學位學程,管理學群,企業管理學類,1608
015452,015,逢甲大學,澳洲昆士蘭大學商學雙學士學位學程,財經學群,財務金融學類,1703
015452,015,逢甲大學,澳洲昆士蘭大學商學雙學士學位學程,財經學群,國際企業學類,1704
015452,015,逢甲大學,澳洲昆士蘭大學商學雙學士學位學程,財經學群,經濟學類,1707
015462,015,逢甲大學,澳洲新南威爾斯大學設計雙學士學位學程,建築與設計學群,藝術與設計學類,0809
015462,015,逢甲大學,澳洲新南威爾斯大學設計雙學士學位學程,藝術學群,藝術與設計學類,0904
015472,015,逢甲大學,澳洲昆士蘭大學電機工程雙學士學位學程,工程學群,電機工程學類,0201
015482,015,逢甲大學,澳洲蒙納許大學資訊工程雙學士學位學程,資訊學群,資訊工程學類,0101
015492,015,逢甲大學,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,管理學群,資訊管理學類,1601
015492,015,逢甲大學,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,財經學群,統計學類,1701
015502,015,逢甲大學,美國加州聖荷西州立大學電機工程雙學士學位學程,工程學群,電機工程學類,0201
015512,015,逢甲大學,美國加州舊金山州立大學資訊工程雙學士學位學程,資訊學群,資訊工程學類,0101
015522,015,逢甲大學,人工智慧技術與應用學士學位學程,資訊學群,資訊工程學類,0101
016012,016,國立中央大學,中國文學系,文史哲學群,中國語文學類,1304
016022,016,國立中央大學,英美語文學系,外語學群,英語文學類,1201
016032,016,國立中央大學,法國語文學系,外語學群,歐語文學類,1202
016042,016,國立中央大學,文學院學士班,文史哲學群,中國語文學類,1304
016042,016,國立中央大學,文學院學士班,文史哲學群,歷史學類,1305
016042,016,國立中央大學,文學院學士班,文史哲學群,哲學學類,1306
016052,016,國立中央大學,數學系數學科學組,數理化學群,數學學類,0301
016062,016,國立中央大學,數學系計算與資料科學組,數理化學群,數學學類,0301
016072,016,國立中央大學,物理學系,數理化學群,物理學類,0303
016082,016,國立中央大學,化學學系,數理化學群,化學學類,0302
016092,016,國立中央大學,光電科學與工程學系,工程學群,光電學類,0202
016102,016,國立中央大學,理學院學士班,工程學群,光電學類,0202
016102,016,國立中央大學,理學院學士班,數理化學群,數學學類,0301
016102,016,國立中央大學,理學院學士班,數理化學群,化學學類,0302
016102,016,國立中央大學,理學院學士班,數理化學群,物理學類,0303
016112,016,國立中央大學,土木工程學系,工程學群,土木工程學類,0208
016122,016,國立中央大學,機械工程學系先進材料與精密製造組,工程學群,機械工程學類,0206
016132,016,國立中央大學,機械工程學系光機電工程組,工程學群,機械工程學類,0206
016142,016,國立中央大學,機械工程學系智慧系統與永續能源組,工程學群,機械工程學類,0206
016152,016,國立中央大學,機械工程學系前瞻半導體國際組,工程學群,機械工程學類,0206
016162,016,國立中央大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
016172,016,國立中央大學,工學院學士班,工程學群,工業工程與管理學類,0216
016182,016,國立中央大學,企業管理學系,管理學群,企業管理學類,1608
016192,016,國立中央大學,資訊管理學系,資訊學群,資訊管理學類,0107
016192,016,國立中央大學,資訊管理學系,管理學群,資訊管理學類,1601
016212,016,國立中央大學,經濟學系,財經學群,經濟學類,1707
016222,016,國立中央大學,財務金融學系,財經學群,財務金融學類,1703
016232,016,國立中央大學,電機工程學系,工程學群,電機工程學類,0201
016232,016,國立中央大學,電機工程學系,工程學群,電子工程學類,0203
016232,016,國立中央大學,電機工程學系,工程學群,機械工程學類,0206
016242,016,國立中央大學,資訊工程學系,資訊學群,資訊工程學類,0101
016242,016,國立中央大學,資訊工程學系,工程學群,電機工程學類,0201
016242,016,國立中央大學,資訊工程學系,工程學群,電子工程學類,0203
016272,016,國立中央大學,通訊工程學系,工程學群,通訊工程學類,0204
016282,016,國立中央大學,資訊電機學院學士班,資訊學群,資訊工程學類,0101
016292,016,國立中央大學,大氣科學學系,地球與環境學群,大氣科學學類,0706
016302,016,國立中央大學,太空科學與工程學系,地球與環境學群,大氣科學學類,0706
016312,016,國立中央大學,地球科學學系,地球與環境學群,地質地球與環境科學學類,0703
016312,016,國立中央大學,地球科學學系,地球與環境學群,大氣科學學類,0706
016322,016,國立中央大學,地球科學學院學士班,地球與環境學群,地質地球與環境科學學類,0703
016322,016,國立中央大學,地球科學學院學士班,地球與環境學群,大氣科學學類,0706
016332,016,國立中央大學,客家語文暨社會科學學系客家語文及傳播組,社會與心理學群,社會學學類,1002
016342,016,國立中央大學,客家語文暨社會科學學系客家社會及政策組,社會與心理學群,社會學學類,1002
016352,016,國立中央大學,法律與政府學系,法政學群,法律學類,1502
016362,016,國立中央大學,生命科學系,生命科學學群,生命科學學類,0504
016372,016,國立中央大學,生醫科學與工程學系,生命科學學群,生醫/醫學工程學類,0502
017012,017,中國文化大學,哲學與歷史學系(哲學組),文史哲學群,歷史學類,1305
017012,017,中國文化大學,哲學與歷史學系(哲學組),文史哲學群,哲學學類,1306
017022,017,中國文化大學,哲學與歷史學系(史學組),文史哲學群,歷史學類,1305
017022,017,中國文化大學,哲學與歷史學系(史學組),文史哲學群,哲學學類,1306
017032,017,中國文化大學,中國文學系,文史哲學群,中國語文學類,1304
017042,017,中國文化大學,日本語文學系,外語學群,日語文學類,1203
017052,017,中國文化大學,韓國語文學系,外語學群,東方語文學類,1204
017062,017,中國文化大學,歐美語文學系,外語學群,英語文學類,1201
017062,017,中國文化大學,歐美語文學系,外語學群,歐語文學類,1202
017072,017,中國文化大學,全球商務學士學位學程,財經學群,國際企業學類,1704
017082,017,中國文化大學,應用數學系,數理化學群,數學學類,0301
017092,017,中國文化大學,光電物理學系,數理化學群,物理學類,0303
017102,017,中國文化大學,化學系,數理化學群,化學學類,0302
017112,017,中國文化大學,地理學系,地球與環境學群,地理學類,0704
017122,017,中國文化大學,大氣與地質科學系,地球與環境學群,地質地球與環境科學學類,0703
017122,017,中國文化大學,大氣與地質科學系,地球與環境學群,大氣科學學類,0706
017132,017,中國文化大學,生命科學系,生命科學學群,生命科學學類,0504
017142,017,中國文化大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
017152,017,中國文化大學,電機工程學系,工程學群,電機工程學類,0201
017152,017,中國文化大學,電機工程學系,工程學群,電子工程學類,0203
017152,017,中國文化大學,電機工程學系,工程學群,機械工程學類,0206
017162,017,中國文化大學,機械工程學系,工程學群,機械工程學類,0206
017172,017,中國文化大學,紡織科技創新與應用工程學系,工程學群,化學工程學類,0210
017182,017,中國文化大學,資訊工程學系,資訊學群,資訊工程學類,0101
017182,017,中國文化大學,資訊工程學系,工程學群,電機工程學類,0201
017182,017,中國文化大學,資訊工程學系,工程學群,電子工程學類,0203
017192,017,中國文化大學,法律學系,法政學群,法律學類,1502
017202,017,中國文化大學,政治與經濟學系,法政學群,政治學類,1504
017202,017,中國文化大學,政治與經濟學系,財經學群,經濟學類,1707
017212,017,中國文化大學,勞動暨人力資源學系,社會與心理學群,勞工關係學類,1009
017222,017,中國文化大學,社會福利學系,社會與心理學群,社會工作學類,1003
017232,017,中國文化大學,行政管理學系,法政學群,行政管理學類,1505
017232,017,中國文化大學,行政管理學系,管理學群,行政管理學類,1607
017242,017,中國文化大學,動物科學保健暨園藝科技學系(園藝科技組),生物資源學群,動物科學學類,0605
017242,017,中國文化大學,動物科學保健暨園藝科技學系(園藝科技組),生物資源學群,園藝學類,0606
017252,017,中國文化大學,動物科學保健暨園藝科技學系(動物科學組),生物資源學群,動物科學學類,0605
017252,017,中國文化大學,動物科學保健暨園藝科技學系(動物科學組),生物資源學群,園藝學類,0606
017262,017,中國文化大學,森林暨自然保育學系,生物資源學群,森林學類,0607
017272,017,中國文化大學,土地資源學系,法政學群,地政與土地資產管理學類,1506
017272,017,中國文化大學,土地資源學系,管理學群,地政與土地資產管理學類,1611
017282,017,中國文化大學,家庭科學系,社會與心理學群,兒童與家庭學類,1005
017292,017,中國文化大學,都市計劃與開發管理學系(智慧城市與都市更新組),建築與設計學群,都市計畫學類,0803
017302,017,中國文化大學,都市計劃與開發管理學系(不動產投資與估價組),建築與設計學群,都市計畫學類,0803
017312,017,中國文化大學,建築及都市設計學系,工程學群,建築學類,0214
017312,017,中國文化大學,建築及都市設計學系,建築與設計學群,建築學類,0802
017322,017,中國文化大學,景觀學系,建築與設計學群,景觀與空間設計學類,0804
017332,017,中國文化大學,國際貿易學系,財經學群,國際企業學類,1704
017342,017,中國文化大學,國際企業管理學系,財經學群,國際企業學類,1704
017352,017,中國文化大學,會計學系,財經學群,會計學類,1702
017362,017,中國文化大學,觀光事業學系,管理學群,觀光事業學類,1612
017362,017,中國文化大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
017372,017,中國文化大學,資訊管理學系(智慧商務科技組),資訊學群,資訊管理學類,0107
017372,017,中國文化大學,資訊管理學系(智慧商務科技組),管理學群,資訊管理學類,1601
017382,017,中國文化大學,資訊管理學系(人工智慧組),資訊學群,資訊管理學類,0107
017382,017,中國文化大學,資訊管理學系(人工智慧組),管理學群,資訊管理學類,1601
017392,017,中國文化大學,財務金融學系金融行銷組,財經學群,財務金融學類,1703
017402,017,中國文化大學,財務金融學系財務金融組,財經學群,財務金融學類,1703
017412,017,中國文化大學,財務金融學系數位金融組,財經學群,財務金融學類,1703
017422,017,中國文化大學,行銷學士學位學程,管理學群,行銷經營學類,1609
017432,017,中國文化大學,新聞學系,大眾傳播學群,新聞學類,1104
017442,017,中國文化大學,廣告學系,大眾傳播學群,廣告學類,1105
017452,017,中國文化大學,資訊傳播學系,資訊學群,資訊傳播學類,0103
017452,017,中國文化大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
017462,017,中國文化大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
017472,017,中國文化大學,教育與學習科技學系,教育學群,教育學類,1407
017482,017,中國文化大學,心理輔導學系,社會與心理學群,輔導與諮商學類,1007
017492,017,中國文化大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
017502,017,中國文化大學,戲劇學系,藝術學群,表演藝術學類,0903
017512,017,中國文化大學,音樂學系(西樂組),藝術學群,音樂學類,0902
017522,017,中國文化大學,音樂學系(國樂組),藝術學群,音樂學類,0902
017532,017,中國文化大學,音樂學系(應用組),藝術學群,音樂學類,0902
017542,017,中國文化大學,美術學系,藝術學群,美術學類,0901
018012,018,靜宜大學,英國語文學系,外語學群,英語文學類,1201
018022,018,靜宜大學,西班牙語文學系,外語學群,歐語文學類,1202
018032,018,靜宜大學,日本語文學系,外語學群,日語文學類,1203
018042,018,靜宜大學,中國文學系,文史哲學群,中國語文學類,1304
018052,018,靜宜大學,社會工作與兒童少年福利學系,社會與心理學群,社會工作學類,1003
018052,018,靜宜大學,社會工作與兒童少年福利學系,社會與心理學群,兒童與家庭學類,1005
018062,018,靜宜大學,台灣文學系,文史哲學群,臺灣語文學類,1307
018072,018,靜宜大學,法律學系,法政學群,法律學類,1502
018082,018,靜宜大學,生態人文學系,生命科學學群,生態學類,0507
018082,018,靜宜大學,生態人文學系,生物資源學群,生態學類,0603
018102,018,靜宜大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
018112,018,靜宜大學,財務工程學系,財經學群,財務金融學類,1703
018122,018,靜宜大學,應用化學系,數理化學群,化學學類,0302
018122,018,靜宜大學,應用化學系,數理化學群,自然科學學類,0304
018132,018,靜宜大學,食品營養學系,醫藥衛生學群,食品營養保健學類,0410
018142,018,靜宜大學,化粧品科學系,醫藥衛生學群,化妝品學類,0413
018152,018,靜宜大學,永續環境與智慧科技學士學位學程,工程學群,環境工程學類,0213
018152,018,靜宜大學,永續環境與智慧科技學士學位學程,地球與環境學群,環境工程學類,0702
018162,018,靜宜大學,行銷與數位經營管理學系,管理學群,行銷經營學類,1609
018172,018,靜宜大學,國際企業學系,財經學群,國際企業學類,1704
018182,018,靜宜大學,會計學系,財經學群,會計學類,1702
018192,018,靜宜大學,觀光事業學系,管理學群,觀光事業學類,1612
018192,018,靜宜大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
018202,018,靜宜大學,財務金融學系,財經學群,財務金融學類,1703
018212,018,靜宜大學,資訊管理學系(人工智慧應用組),資訊學群,資訊管理學類,0107
018212,018,靜宜大學,資訊管理學系(人工智慧應用組),管理學群,資訊管理學類,1601
018222,018,靜宜大學,資訊管理學系(智慧商務與大數據應用組),資訊學群,資訊管理學類,0107
018222,018,靜宜大學,資訊管理學系(智慧商務與大數據應用組),管理學群,資訊管理學類,1601
018232,018,靜宜大學,資訊管理學系(APCS組),資訊學群,資訊管理學類,0107
018232,018,靜宜大學,資訊管理學系(APCS組),管理學群,資訊管理學類,1601
018242,018,靜宜大學,資訊管理學系(資安組),資訊學群,資訊管理學類,0107
018242,018,靜宜大學,資訊管理學系(資安組),管理學群,資訊管理學類,1601
018252,018,靜宜大學,資訊工程學系,資訊學群,資訊工程學類,0101
018252,018,靜宜大學,資訊工程學系,工程學群,電機工程學類,0201
018252,018,靜宜大學,資訊工程學系,工程學群,電子工程學類,0203
018292,018,靜宜大學,人工智慧應用學系,資訊學群,資訊工程學類,0101
018322,018,靜宜大學,晶片設計學士學位學程,資訊學群,資訊工程學類,0101
018322,018,靜宜大學,晶片設計學士學位學程,工程學群,電子工程學類,0203
018342,018,靜宜大學,資料科學暨大數據分析與應用學系,資訊學群,資訊工程學類,0101
018342,018,靜宜大學,資料科學暨大數據分析與應用學系,數理化學群,統計學類,0307
018352,018,靜宜大學,寰宇管理學士學位學程,管理學群,企業管理學類,1608
018362,018,靜宜大學,寰宇外語教育學士學位學程,外語學群,英語文學類,1201
018362,018,靜宜大學,寰宇外語教育學士學位學程,外語學群,英語教育學類,1205
018362,018,靜宜大學,寰宇外語教育學士學位學程,教育學群,英語教育學類,1405
018372,018,靜宜大學,智慧媒體與創新科技應用學士學位學程,資訊學群,資訊傳播學類,0103
018372,018,靜宜大學,智慧媒體與創新科技應用學士學位學程,大眾傳播學群,資訊傳播學類,1101
019012,019,大同大學,機械與材料工程學系,工程學群,機械工程學類,0206
019012,019,大同大學,機械與材料工程學系,工程學群,材料工程學類,0211
019022,019,大同大學,化學工程與生物科技學系,工程學群,化學工程學類,0210
019022,019,大同大學,化學工程與生物科技學系,生命科學學群,生物科技學類,0505
019032,019,大同大學,工程學院學士班,工程學群,工程科學學類,0205
019032,019,大同大學,工程學院學士班,工程學群,機械工程學類,0206
019032,019,大同大學,工程學院學士班,工程學群,化學工程學類,0210
019032,019,大同大學,工程學院學士班,工程學群,材料工程學類,0211
019042,019,大同大學,電機工程學系,工程學群,電機工程學類,0201
019052,019,大同大學,資訊工程學系,資訊學群,資訊工程學類,0101
019052,019,大同大學,資訊工程學系,工程學群,電機工程學類,0201
019052,019,大同大學,資訊工程學系,工程學群,電子工程學類,0203
019062,019,大同大學,事業與資訊經營學系,管理學群,資訊管理學類,1601
019072,019,大同大學,應用外語學系,外語學群,英語文學類,1201
019082,019,大同大學,工業設計學系,建築與設計學群,工業設計學類,0805
019092,019,大同大學,數位媒體設計學系,資訊學群,數位媒體設計學類,0104
019092,019,大同大學,數位媒體設計學系,建築與設計學群,數位媒體設計學類,0801
020012,020,輔仁大學,中國文學系,文史哲學群,中國語文學類,1304
020022,020,輔仁大學,歷史學系,文史哲學群,歷史學類,1305
020032,020,輔仁大學,哲學系,文史哲學群,哲學學類,1306
020042,020,輔仁大學,人文與社區創新學士學位學程,文史哲學群,文化與產業學類,1303
020052,020,輔仁大學,景觀設計學系,建築與設計學群,景觀與空間設計學類,0804
020072,020,輔仁大學,影像傳播學系,大眾傳播學群,廣播電視電影學類,1103
020082,020,輔仁大學,新聞傳播學系,大眾傳播學群,新聞學類,1104
020092,020,輔仁大學,廣告傳播學系,大眾傳播學群,廣告學類,1105
020102,020,輔仁大學,圖書資訊學系,資訊學群,圖書資訊學類,0105
020102,020,輔仁大學,圖書資訊學系,文史哲學群,圖書資訊學類,1301
020112,020,輔仁大學,教育領導與科技發展學士學位學程,教育學群,教育學類,1407
020122,020,輔仁大學,護理學系,醫藥衛生學群,護理學類,0406
020132,020,輔仁大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
020152,020,輔仁大學,醫學系,醫藥衛生學群,醫學學類,0401
020172,020,輔仁大學,臨床心理學系,社會與心理學群,心理學類,1001
020182,020,輔仁大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
020192,020,輔仁大學,呼吸治療學系,醫藥衛生學群,呼吸治療學類,0411
020202,020,輔仁大學,數學系資訊數學組,數理化學群,數學學類,0301
020212,020,輔仁大學,數學系應用數學組,數理化學群,數學學類,0301
020222,020,輔仁大學,化學系,數理化學群,化學學類,0302
020232,020,輔仁大學,資訊工程學系,資訊學群,資訊工程學類,0101
020232,020,輔仁大學,資訊工程學系,工程學群,電機工程學類,0201
020232,020,輔仁大學,資訊工程學系,工程學群,電子工程學類,0203
020252,020,輔仁大學,生命科學系,生命科學學群,生命科學學類,0504
