dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
041192,041,國立中正大學,機械工程國際學士學位學程,工程學群,機械工程學類,0206
,041,國立中正大學,機械工程學系,工程學群,機械工程學類,0206
041162,041,國立中正大學,電機工程學系,工程學群,機械工程學類,0206
003242,003,國立中興大學,智慧創意工程學士學位學程,工程學群,機械工程學類,0206
003192,003,國立中興大學,機械工程學系,工程學群,機械工程學類,0206
003302,003,國立中興大學,生物產業機電工程學系,工程學群,機械工程學類,0206
003252,003,國立中興大學,電機工程學系,工程學群,機械工程學類,0206
100382,100,國立嘉義大學,機械與能源工程學系,工程學群,機械工程學類,0206
100342,100,國立嘉義大學,生物機電工程學系,工程學群,機械工程學類,0206
100372,100,國立嘉義大學,電機工程學系,工程學群,機械工程學類,0206
150052,150,國立宜蘭大學,機械與機電工程學系,工程學群,機械工程學類,0206
150082,150,國立宜蘭大學,生物機電工程學系,工程學群,機械工程學類,0206
150132,150,國立宜蘭大學,電機工程學系,工程學群,機械工程學類,0206
023092,023,國立彰化師範大學,智慧車輛工程學系,工程學群,機械工程學類,0206
023132,023,國立彰化師範大學,機電工程學系,工程學群,機械工程學類,0206
023142,023,國立彰化師範大學,電機工程學系,工程學群,機械工程學類,0206
004102,004,國立成功大學,機械工程學系,工程學群,機械工程學類,0206
,004,國立成功大學,電機工程學系,工程學群,機械工程學類,0206
058252,058,國立暨南國際大學,電機工程學系,工程學群,機械工程學類,0206
,034,國立東華大學,電機工程學系,工程學群,機械工程學類,0206
011292,011,國立清華大學,動力機械工程學系,工程學群,機械工程學類,0206
011322,011,國立清華大學,工學院學士班,工程學群,機械工程學類,0206
,011,國立清華大學,電機工程學系,工程學群,機械工程學類,0206
151012,151,國立聯合大學,機械工程學系,工程學群,機械工程學類,0206
,151,國立聯合大學,電機工程學系,工程學群,機械工程學類,0206
099412,099,國立臺北大學,電機工程學系,工程學群,機械工程學類,0206
033182,033,國立臺南大學,電機工程學系,工程學群,機械工程學類,0206
001332,001,國立臺灣大學,機械工程學系,工程學群,機械工程學類,0206
001472,001,國立臺灣大學,生物機電工程學系,工程學群,機械工程學類,0206
001572,001,國立臺灣大學,電機工程學系,工程學群,機械工程學類,0206
002392,002,國立臺灣師範大學,機電工程學系,工程學群,機械工程學類,0206
,002,國立臺灣師範大學,車輛與能源工程學士學位學程,工程學群,機械工程學類,0206
002402,002,國立臺灣師範大學,電機工程學系,工程學群,機械工程學類,0206
021162,021,國立臺灣海洋大學,機械與機電工程學系,工程學群,機械工程學類,0206
021202,021,國立臺灣海洋大學,電機工程學系,工程學群,機械工程學類,0206
013132,013,國立陽明交通大學,機械工程學系,工程學群,機械工程學類,0206
,013,國立陽明交通大學,百川學士學位學程,工程學群,機械工程學類,0206
,013,國立陽明交通大學,電機工程學系,工程學群,機械工程學類,0206
101192,101,國立高雄大學,電機工程學系,工程學群,機械工程學類,0206
019032,019,大同大學,工程學院學士班,工程學群,機械工程學類,0206
019012,019,大同大學,機械與材料工程學系,工程學群,機械工程學類,0206
,042,大葉大學,機械與自動化工程學系,工程學群,機械工程學類,0206
,042,大葉大學,電機工程學系,工程學群,機械工程學類,0206
009192,009,東海大學,電機工程學系,工程學群,機械工程學類,0206
014412,014,淡江大學,機械與機電工程學系,工程學群,機械工程學類,0206
,014,淡江大學,電機工程學系,工程學群,機械工程學類,0206
045072,045,義守大學,機械與自動化工程學系,工程學群,機械工程學類,0206
045012,045,義守大學,電機工程學系,工程學群,機械工程學類,0206
,044,華梵大學,機電工程學系,工程學群,機械工程學類,0206
020282,020,輔仁大學,電機工程學系,工程學群,機械工程學類,0206
015012,015,逢甲大學,機械與電腦輔助工程學系,工程學群,機械工程學類,0206
015072,015,逢甲大學,精密系統設計學士學位學程,工程學群,機械工程學類,0206
015292,015,逢甲大學,電機工程學系,工程學群,機械工程學類,0206
030112,030,長庚大學,機械工程學系,工程學群,機械工程學類,0206
030102,030,長庚大學,電機工程學系,工程學群,機械工程學類,0206
,051,長榮大學,無人機應用學士學位學程,工程學群,機械工程學類,0206
004212,004,國立成功大學,航空太空工程學系,工程學群,航空工程學類,0207
014462,014,淡江大學,航空太空工程學系,工程學群,航空工程學類,0207
015062,015,逢甲大學,航太與系統工程學系,工程學群,航空工程學類,0207
008112,008,中原大學,土木工程學系,工程學群,土木工程學類,0208
016112,016,國立中央大學,土木工程學系,工程學群,土木工程學類,0208
003202,003,國立中興大學,土木工程學系,工程學群,土木工程學類,0208
100362,100,國立嘉義大學,土木與水資源工程學系,工程學群,土木工程學類,0208
150042,150,國立宜蘭大學,土木工程學系,工程學群,土木工程學類,0208
004152,004,國立成功大學,土木工程學系,工程學群,土木工程學類,0208
004252,004,國立成功大學,測量及空間資訊學系,工程學群,土木工程學類,0208
058242,058,國立暨南國際大學,土木工程學系,工程學群,土木工程學類,0208
151032,151,國立聯合大學,土木與防災工程學系,工程學群,土木工程學類,0208
001322,001,國立臺灣大學,土木工程學系,工程學群,土木工程學類,0208
021182,021,國立臺灣海洋大學,河海工程學系,工程學群,土木工程學類,0208
153092,153,國立金門大學,土木與工程管理學系,工程學群,土木工程學類,0208
,013,國立陽明交通大學,土木工程學系,工程學群,土木工程學類,0208
,101,國立高雄大學,土木與環境工程學系,工程學群,土木工程學類,0208
014372,014,淡江大學,土木工程學系,工程學群,土木工程學類,0208
045092,045,義守大學,土木工程學系,工程學群,土木工程學類,0208
015332,015,逢甲大學,土木工程學系,工程學群,土木工程學類,0208
051432,051,長榮大學,營建工程安全學士學位學程,工程學群,土木工程學類,0208
100362,100,國立嘉義大學,土木與水資源工程學系,工程學群,水利/海洋工程學類,0209
004192,004,國立成功大學,工程科學系,工程學群,水利/海洋工程學類,0209
004172,004,國立成功大學,水利及海洋工程學系,工程學群,水利/海洋工程學類,0209
004202,004,國立成功大學,系統及船舶機電工程學系,工程學群,水利/海洋工程學類,0209
021182,021,國立臺灣海洋大學,河海工程學系,工程學群,水利/海洋工程學類,0209
021192,021,國立臺灣海洋大學,海洋工程科技學士學位學程,工程學群,水利/海洋工程學類,0209
014472,014,淡江大學,水資源及環境工程學系,工程學群,水利/海洋工程學類,0209
015342,015,逢甲大學,水利工程與資源保育學系,工程學群,水利/海洋工程學類,0209
,008,中原大學,化學工程學系,工程學群,化學工程學類,0210
017142,017,中國文化大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
017172,017,中國文化大學,紡織科技創新與應用工程學系,工程學群,化學工程學類,0210
040212,040,元智大學,化學工程與材料科學學系,工程學群,化學工程學類,0210
040232,040,元智大學,工程學院英語學士班,工程學群,化學工程學類,0210
016162,016,國立中央大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
041202,041,國立中正大學,化學工程學系,工程學群,化學工程學類,0210
003222,003,國立中興大學,化學工程學系,工程學群,化學工程學類,0210
150062,150,國立宜蘭大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
004122,004,國立成功大學,化學工程學系,工程學群,化學工程學類,0210
011282,011,國立清華大學,化學工程學系,工程學群,化學工程學類,0210
011322,011,國立清華大學,工學院學士班,工程學群,化學工程學類,0210
151022,151,國立聯合大學,化學工程學系,工程學群,化學工程學類,0210
001342,001,國立臺灣大學,化學工程學系,工程學群,化學工程學類,0210
101232,101,國立高雄大學,化學工程及材料工程學系,工程學群,化學工程學類,0210
019022,019,大同大學,化學工程與生物科技學系,工程學群,化學工程學類,0210
019032,019,大同大學,工程學院學士班,工程學群,化學工程學類,0210
009132,009,東海大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
014452,014,淡江大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
045082,045,義守大學,化學工程學系,工程學群,化學工程學類,0210
015052,015,逢甲大學,化學工程學系,工程學群,化學工程學類,0210
,030,長庚大學,化工與材料工程學系,工程學群,化學工程學類,0210
027212,027,國立中山大學,材料與光電科學學系,工程學群,材料工程學類,0211
003242,003,國立中興大學,智慧創意工程學士學位學程,工程學群,材料工程學類,0211
003232,003,國立中興大學,材料科學與工程學系,工程學群,材料工程學類,0211
004132,004,國立成功大學,材料科學及工程學系,工程學群,材料工程學類,0211
058272,058,國立暨南國際大學,應用材料及光電工程學系,工程學群,材料工程學類,0211
034142,034,國立東華大學,材料科學與工程學系,工程學群,材料工程學類,0211
011322,011,國立清華大學,工學院學士班,工程學群,材料工程學類,0211
011302,011,國立清華大學,材料科學工程學系,工程學群,材料工程學類,0211
151042,151,國立聯合大學,材料科學工程學系,工程學群,材料工程學類,0211
033152,033,國立臺南大學,材料科學系,工程學群,材料工程學類,0211
001362,001,國立臺灣大學,材料科學與工程學系,工程學群,材料工程學類,0211
013122,013,國立陽明交通大學,材料科學與工程學系,工程學群,材料工程學類,0211
019032,019,大同大學,工程學院學士班,工程學群,材料工程學類,0211
019012,019,大同大學,機械與材料工程學系,工程學群,材料工程學類,0211
045102,045,義守大學,材料科學與工程學系,工程學群,材料工程學類,0211
015102,015,逢甲大學,材料科學與工程學系,工程學群,材料工程學類,0211
015022,015,逢甲大學,纖維與複合材料學系,工程學群,材料工程學類,0211
008132,008,中原大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
012162,012,中國醫藥大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
,134,亞洲大學,生物資訊與醫學工程學系,工程學群,生醫/醫學工程學類,0212
,027,國立中山大學,生物醫學科技學系全英語學士班,工程學群,生醫/醫學工程學類,0212
004272,004,國立成功大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
011242,011,國立清華大學,生醫工程與環境科學系,工程學群,生醫/醫學工程學類,0212
001372,001,國立臺灣大學,醫學工程學系,工程學群,生醫/醫學工程學類,0212
