dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
027332,027,國立中山大學,生物醫學科技學系全英語學士班生物醫學組,工程學群,生醫/醫學工程學類,0212
027342,027,國立中山大學,生物醫學科技學系全英語學士班生醫工程組,工程學群,生醫/醫學工程學類,0212
004272,004,國立成功大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
011242,011,國立清華大學,生醫工程與環境科學系,工程學群,生醫/醫學工程學類,0212
001372,001,國立臺灣大學,醫學工程學系,工程學群,生醫/醫學工程學類,0212
013542,013,國立陽明交通大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
,013,國立陽明交通大學,百川學士學位學程,工程學群,生醫/醫學工程學類,0212
,042,大葉大學,醫學工程學系,工程學群,生醫/醫學工程學類,0212
108112,108,慈濟大學,生物醫學暨工程學系,工程學群,生醫/醫學工程學類,0212
045112,045,義守大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
109152,109,臺北醫學大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
046532,046,銘傳大學,生物醫學工程學系生醫光電組（桃園校區）,工程學群,生醫/醫學工程學類,0212
046542,046,銘傳大學,生物醫學工程學系人工智慧醫療組（桃園校區）,工程學群,生醫/醫學工程學類,0212
030172,030,長庚大學,生物醫學工程學系,工程學群,生醫/醫學工程學類,0212
008142,008,中原大學,環境工程學系,工程學群,環境工程學類,0213
003212,003,國立中興大學,環境工程學系,工程學群,環境工程學類,0213
150072,150,國立宜蘭大學,環境工程學系,工程學群,環境工程學類,0213
004232,004,國立成功大學,環境工程學系,工程學群,環境工程學類,0213
151052,151,國立聯合大學,環境與安全衛生工程學系,工程學群,環境工程學類,0213
001392,001,國立臺灣大學,生物環境系統工程學系,工程學群,環境工程學類,0213
101212,101,國立高雄大學,土木與環境工程學系土木工程組,工程學群,環境工程學類,0213
101222,101,國立高雄大學,土木與環境工程學系環境工程組,工程學群,環境工程學類,0213
042102,042,大葉大學,環境與安全工程學系(環境永續組),工程學群,環境工程學類,0213
042112,042,大葉大學,環境與安全工程學系(安全科技組),工程學群,環境工程學類,0213
042122,042,大葉大學,環境與安全工程學系(青年儲蓄帳戶組),工程學群,環境工程學類,0213
009162,009,東海大學,環境科學與工程學系,工程學群,環境工程學類,0213
015112,015,逢甲大學,環境工程與科學學系,工程學群,環境工程學類,0213
051402,051,長榮大學,綠能與環境資源學系綠能產業管理組,工程學群,環境工程學類,0213
051412,051,長榮大學,綠能與環境資源學系綠能產業實務組,工程學群,環境工程學類,0213
051422,051,長榮大學,綠能與環境資源學系綠能環境科技組,工程學群,環境工程學類,0213
018152,018,靜宜大學,永續環境與智慧科技學士學位學程,工程學群,環境工程學類,0213
008332,008,中原大學,建築學系,工程學群,建築學類,0214
008382,008,中原大學,英國牛津布魯克斯大學建築及都市設計雙學士學位學程,工程學群,建築學類,0214
017312,017,中國文化大學,建築及都市設計學系,工程學群,建築學類,0214
,,中華大學,建築與都市計畫學系,工程學群,建築學類,0214
130012,130,佛光大學,建築環境設計學士學位學程(社會組),工程學群,建築學類,0214
130022,130,佛光大學,建築環境設計學士學位學程(自然組),工程學群,建築學類,0214
059372,059,南華大學,建築學系,工程學群,建築學類,0214
004522,004,國立成功大學,建築學系,工程學群,建築學類,0214
151072,151,國立聯合大學,建築學系,工程學群,建築學類,0214
153152,153,國立金門大學,建築學系,工程學群,建築學類,0214
101262,101,國立高雄大學,建築學系,工程學群,建築學類,0214
050182,050,實踐大學,建築職人學士學位學程(臺北校區),工程學群,建築學類,0214
050162,050,實踐大學,建築設計學系人文藝術組(臺北校區),工程學群,建築學類,0214
050172,050,實踐大學,建築設計學系創意科技組(臺北校區),工程學群,建築學類,0214
009362,009,東海大學,建築學系,工程學群,建築學類,0214
014362,014,淡江大學,建築學系,工程學群,建築學類,0214
,044,華梵大學,建築學系,工程學群,建築學類,0214
015432,015,逢甲大學,建築專業學院學士班,工程學群,建築學類,0214
046302,046,銘傳大學,建築學系（桃園校區）,工程學群,建築學類,0214
,023,國立彰化師範大學,電機與機械科技學系,工程學群,科技教育學類,0215
,002,國立臺灣師範大學,工業教育學系,工程學群,科技教育學類,0215
002372,002,國立臺灣師範大學,科技應用與人力資源發展學系,工程學群,科技教育學類,0215
022122,022,國立高雄師範大學,工業科技教育學系科技教育與訓練組,工程學群,科技教育學類,0215
022132,022,國立高雄師範大學,工業科技教育學系能源與冷凍空調組,工程學群,科技教育學類,0215
008162,008,中原大學,工業與系統工程學系工程組,工程學群,工業工程與管理學類,0216
008172,008,中原大學,工業與系統工程學系管理組,工程學群,工業工程與管理學類,0216
,,中華大學,工業管理學系,工程學群,工業工程與管理學類,0216
040222,040,元智大學,工業工程與管理學系,工程學群,工業工程與管理學類,0216
016172,016,國立中央大學,工學院學士班,工程學群,工業工程與管理學類,0216
100142,100,國立嘉義大學,科技管理學系,工程學群,工業工程與管理學類,0216
004282,004,國立成功大學,工業與資訊管理學系,工程學群,工業工程與管理學類,0216
011322,011,國立清華大學,工學院學士班,工程學群,工業工程與管理學類,0216
011312,011,國立清華大學,工業工程與工程管理學系,工程學群,工業工程與管理學類,0216
011152,011,國立清華大學,科技管理學院學士班,工程學群,工業工程與管理學類,0216
153202,153,國立金門大學,工業工程與管理學系,工程學群,工業工程與管理學類,0216
013282,013,國立陽明交通大學,工業工程與管理學系,工程學群,工業工程與管理學類,0216
,042,大葉大學,工業工程與管理學系,工程學群,工業工程與管理學類,0216
009142,009,東海大學,工業工程與經營資訊學系(智慧設計與生產組),工程學群,工業工程與管理學類,0216
009152,009,東海大學,工業工程與經營資訊學系(智慧經營與管理組),工程學群,工業工程與管理學類,0216
,044,華梵大學,工業工程與經營資訊學系,工程學群,工業工程與管理學類,0216
015032,015,逢甲大學,工業工程與系統管理學系A組,工程學群,工業工程與管理學類,0216
015042,015,逢甲大學,工業工程與系統管理學系B組,工程學群,工業工程與管理學類,0216
,051,長榮大學,創新應用管理學系,工程學群,工業工程與管理學類,0216
,051,長榮大學,科技工程與管理學系,工程學群,工業工程與管理學類,0216
004292,004,國立成功大學,交通管理科學系,工程學群,運輸物流管理學類,0217
021012,021,國立臺灣海洋大學,商船學系,工程學群,運輸物流管理學類,0217
021082,021,國立臺灣海洋大學,海洋經營管理學士學位學程,工程學群,運輸物流管理學類,0217
021022,021,國立臺灣海洋大學,航運管理學系,工程學群,運輸物流管理學類,0217
021032,021,國立臺灣海洋大學,運輸科學系A組,工程學群,運輸物流管理學類,0217
021042,021,國立臺灣海洋大學,運輸科學系B組,工程學群,運輸物流管理學類,0217
013272,013,國立陽明交通大學,運輸與物流管理學系,工程學群,運輸物流管理學類,0217
014262,014,淡江大學,運輸管理學系,工程學群,運輸物流管理學類,0217
079232,079,真理大學,航空事業學系,工程學群,運輸物流管理學類,0217
015362,015,逢甲大學,運輸與物流學系,工程學群,運輸物流管理學類,0217
051122,051,長榮大學,航運管理學系,工程學群,運輸物流管理學類,0217
,110,開南大學,交通運輸學系,工程學群,運輸物流管理學類,0217
110052,110,開南大學,國際物流與運輸管理學系,工程學群,運輸物流管理學類,0217
110062,110,開南大學,空運管理學系,工程學群,運輸物流管理學類,0217
008012,008,中原大學,應用數學系,數理化學群,數學學類,0301
017082,017,中國文化大學,應用數學系,數理化學群,數學學類,0301
016052,016,國立中央大學,數學系數學科學組,數理化學群,數學學類,0301
016062,016,國立中央大學,數學系計算與資料科學組,數理化學群,數學學類,0301
016102,016,國立中央大學,理學院學士班,數理化學群,數學學類,0301
027102,027,國立中山大學,應用數學系,數理化學群,數學學類,0301
041052,041,國立中正大學,數學系,數理化學群,數學學類,0301
003162,003,國立中興大學,應用數學系應用數學組,數理化學群,數學學類,0301
003172,003,國立中興大學,應用數學系數據科學與計算組,數理化學群,數學學類,0301
003182,003,國立中興大學,應用數學系數據科學與計算組(資安組),數理化學群,數學學類,0301
100312,100,國立嘉義大學,應用數學系,數理化學群,數學學類,0301
036242,036,國立屏東大學,應用數學系,數理化學群,數學學類,0301
023042,023,國立彰化師範大學,數學系,數理化學群,數學學類,0301
004052,004,國立成功大學,數學系,數理化學群,數學學類,0301
006392,006,國立政治大學,應用數學系,數理化學群,數學學類,0301
034012,034,國立東華大學,應用數學系數學科學組,數理化學群,數學學類,0301
034022,034,國立東華大學,應用數學系統計科學組,數理化學群,數學學類,0301
011172,011,國立清華大學,數學系甲組(數學組),數理化學群,數學學類,0301
011182,011,國立清華大學,數學系乙組(應用數學組),數理化學群,數學學類,0301
033112,033,國立臺南大學,應用數學系,數理化學群,數學學類,0301
038142,038,國立臺東大學,應用數學系,數理化學群,數學學類,0301
001092,001,國立臺灣大學,數學系,數理化學群,數學學類,0301
002242,002,國立臺灣師範大學,數學系,數理化學群,數學學類,0301
013212,013,國立陽明交通大學,應用數學系,數理化學群,數學學類,0301
013162,013,國立陽明交通大學,理學院科學學士學位學程(乙組),數理化學群,數學學類,0301
013172,013,國立陽明交通大學,理學院科學學士學位學程(丙組),數理化學群,數學學類,0301
101152,101,國立高雄大學,應用數學系,數理化學群,數學學類,0301
022042,022,國立高雄師範大學,數學系數學組,數理化學群,數學學類,0301
022052,022,國立高雄師範大學,數學系應用數學組,數理化學群,數學學類,0301
005102,005,東吳大學,數學系,數理化學群,數學學類,0301
009112,009,東海大學,智慧計算暨應用數學系(A組),數理化學群,數學學類,0301
009122,009,東海大學,智慧計算暨應用數學系(B組),數理化學群,數學學類,0301
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,數學學類,0301
014322,014,淡江大學,應用數學與數據科學學系,數理化學群,數學學類,0301
035152,035,臺北市立大學,數據科學與數學系,數理化學群,數學學類,0301
020202,020,輔仁大學,數學系資訊數學組,數理化學群,數學學類,0301
020212,020,輔仁大學,數學系應用數學組,數理化學群,數學學類,0301
015082,015,逢甲大學,應用數學系A組,數理化學群,數學學類,0301
015092,015,逢甲大學,應用數學系B組,數理化學群,數學學類,0301
008042,008,中原大學,化學系化學組,數理化學群,化學學類,0302
008052,008,中原大學,化學系材料化學組,數理化學群,化學學類,0302
017102,017,中國文化大學,化學系,數理化學群,化學學類,0302
026152,026,中山醫學大學,醫學應用化學系(A組),數理化學群,化學學類,0302
026162,026,中山醫學大學,醫學應用化學系(B組),數理化學群,化學學類,0302
016082,016,國立中央大學,化學學系,數理化學群,化學學類,0302
016102,016,國立中央大學,理學院學士班,數理化學群,化學學類,0302
027062,027,國立中山大學,化學系,數理化學群,化學學類,0302
041082,041,國立中正大學,化學暨生物化學系,數理化學群,化學學類,0302
003132,003,國立中興大學,化學系,數理化學群,化學學類,0302
100302,100,國立嘉義大學,應用化學系,數理化學群,化學學類,0302
036232,036,國立屏東大學,應用化學系,數理化學群,化學學類,0302
023082,023,國立彰化師範大學,化學系,數理化學群,化學學類,0302
004072,004,國立成功大學,化學系,數理化學群,化學學類,0302
058262,058,國立暨南國際大學,應用化學系,數理化學群,化學學類,0302
034052,034,國立東華大學,化學系,數理化學群,化學學類,0302
011222,011,國立清華大學,化學系,數理化學群,化學學類,0302
011272,011,國立清華大學,原子科學院學士班,數理化學群,化學學類,0302
011232,011,國立清華大學,理學院學士班,數理化學群,化學學類,0302
001112,001,國立臺灣大學,化學系,數理化學群,化學學類,0302
002282,002,國立臺灣師範大學,化學系,數理化學群,化學學類,0302
013202,013,國立陽明交通大學,應用化學系,數理化學群,化學學類,0302
013162,013,國立陽明交通大學,理學院科學學士學位學程(乙組),數理化學群,化學學類,0302
013172,013,國立陽明交通大學,理學院科學學士學位學程(丙組),數理化學群,化學學類,0302
101162,101,國立高雄大學,應用化學系,數理化學群,化學學類,0302
022062,022,國立高雄師範大學,化學系,數理化學群,化學學類,0302
005122,005,東吳大學,化學系,數理化學群,化學學類,0302
009072,009,東海大學,化學系化學組,數理化學群,化學學類,0302
009082,009,東海大學,化學系化學生物組,數理化學群,化學學類,0302
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,化學學類,0302
014332,014,淡江大學,化學學系,數理化學群,化學學類,0302
,014,淡江大學,理學院尖端材料科學學士學位學程,數理化學群,化學學類,0302
020222,020,輔仁大學,化學系,數理化學群,化學學類,0302
018122,018,靜宜大學,應用化學系,數理化學群,化學學類,0302
007172,007,高雄醫學大學,醫藥暨應用化學系應用化學組,數理化學群,化學學類,0302
007182,007,高雄醫學大學,醫藥暨應用化學系醫藥化學組,數理化學群,化學學類,0302
008022,008,中原大學,物理學系物理組,數理化學群,物理學類,0303
008032,008,中原大學,物理學系光電與材料科學組,數理化學群,物理學類,0303
017092,017,中國文化大學,光電物理學系,數理化學群,物理學類,0303
016072,016,國立中央大學,物理學系,數理化學群,物理學類,0303
016102,016,國立中央大學,理學院學士班,數理化學群,物理學類,0303
027082,027,國立中山大學,物理學系,數理化學群,物理學類,0303
041072,041,國立中正大學,物理學系,數理化學群,物理學類,0303
003142,003,國立中興大學,物理學系一般物理組,數理化學群,物理學類,0303
003152,003,國立中興大學,物理學系光電物理組,數理化學群,物理學類,0303
100292,100,國立嘉義大學,電子物理學系,數理化學群,物理學類,0303
036252,036,國立屏東大學,應用物理系半導體組,數理化學群,物理學類,0303
036262,036,國立屏東大學,應用物理系光電暨材料組,數理化學群,物理學類,0303
023052,023,國立彰化師範大學,物理學系物理組,數理化學群,物理學類,0303
023062,023,國立彰化師範大學,物理學系光電組,數理化學群,物理學類,0303
004062,004,國立成功大學,物理學系,數理化學群,物理學類,0303
034032,034,國立東華大學,物理學系物理組,數理化學群,物理學類,0303
034042,034,國立東華大學,物理學系奈米與光電科學組,數理化學群,物理學類,0303
011192,011,國立清華大學,物理學系物理組(甲組一般組),數理化學群,物理學類,0303
011202,011,國立清華大學,物理學系物理組(乙組天文物理組),數理化學群,物理學類,0303
011212,011,國立清華大學,物理學系光電物理組,數理化學群,物理學類,0303
001102,001,國立臺灣大學,物理學系,數理化學群,物理學類,0303
002252,002,國立臺灣師範大學,物理學系,數理化學群,物理學類,0303
013162,013,國立陽明交通大學,理學院科學學士學位學程(乙組),數理化學群,物理學類,0303
013172,013,國立陽明交通大學,理學院科學學士學位學程(丙組),數理化學群,物理學類,0303
013182,013,國立陽明交通大學,電子物理學系光電與奈米科學組,數理化學群,物理學類,0303
013192,013,國立陽明交通大學,電子物理學系電子物理組,數理化學群,物理學類,0303
101172,101,國立高雄大學,應用物理學系,數理化學群,物理學類,0303
022072,022,國立高雄師範大學,物理學系,數理化學群,物理學類,0303
005112,005,東吳大學,物理學系,數理化學群,物理學類,0303
009062,009,東海大學,應用物理學系,數理化學群,物理學類,0303
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,物理學類,0303
014342,014,淡江大學,物理學系(量子材料組),數理化學群,物理學類,0303
014352,014,淡江大學,物理學系(天文與基礎物理組),數理化學群,物理學類,0303
,014,淡江大學,理學院尖端材料科學學士學位學程,數理化學群,物理學類,0303
020262,020,輔仁大學,物理學系電子物理組,數理化學群,物理學類,0303
020272,020,輔仁大學,物理學系光電物理組,數理化學群,物理學類,0303
100302,100,國立嘉義大學,應用化學系,數理化學群,自然科學學類,0304
036232,036,國立屏東大學,應用化學系,數理化學群,自然科學學類,0304
036272,036,國立屏東大學,科學傳播學系,數理化學群,自然科學學類,0304
058262,058,國立暨南國際大學,應用化學系,數理化學群,自然科學學類,0304
031162,031,國立臺中教育大學,科學教育與應用學系,數理化學群,自然科學學類,0304
032262,032,國立臺北教育大學,自然科學教育學系,數理化學群,自然科學學類,0304
038152,038,國立臺東大學,應用科學系化學及奈米科學組,數理化學群,自然科學學類,0304
038162,038,國立臺東大學,應用科學系物理暨光電科學組,數理化學群,自然科學學類,0304
013202,013,國立陽明交通大學,應用化學系,數理化學群,自然科學學類,0304
101162,101,國立高雄大學,應用化學系,數理化學群,自然科學學類,0304
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,自然科學學類,0304
035102,035,臺北市立大學,地球環境暨生物資源學系,數理化學群,自然科學學類,0304
035122,035,臺北市立大學,應用物理暨化學系電子物理組,數理化學群,自然科學學類,0304
035132,035,臺北市立大學,應用物理暨化學系應用化學組,數理化學群,自然科學學類,0304
035142,035,臺北市立大學,應用物理暨化學系應用化學組（青年儲蓄帳戶組）,數理化學群,自然科學學類,0304
018122,018,靜宜大學,應用化學系,數理化學群,自然科學學類,0304
003402,003,國立中興大學,土壤環境科學系,數理化學群,生化學類,0305
100422,100,國立嘉義大學,生化科技學系,數理化學群,生化學類,0305
001642,001,國立臺灣大學,生化科技學系,數理化學群,生化學類,0305
001402,001,國立臺灣大學,農業化學系,數理化學群,生化學類,0305
031152,031,國立臺中教育大學,數學教育學系,數理化學群,數學資訊教育學類,0306
032222,032,國立臺北教育大學,數學暨資訊教育學系數學組,數理化學群,數學資訊教育學類,0306
032232,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組,數理化學群,數學資訊教育學類,0306
032242,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組(APCS組),數理化學群,數學資訊教育學類,0306
032252,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組（公費生）,數理化學群,數學資訊教育學類,0306
008222,008,中原大學,電機資訊學院智慧運算與大數據學士班,數理化學群,統計學類,0307
036152,036,國立屏東大學,商業大數據學系,數理化學群,統計學類,0307
004302,004,國立成功大學,統計與資料科學學系,數理化學群,統計學類,0307
006182,006,國立政治大學,統計學系(甲組),數理化學群,統計學類,0307
006192,006,國立政治大學,統計學系(乙組),數理化學群,統計學類,0307
099132,099,國立臺北大學,統計學系,數理化學群,統計學類,0307
005242,005,東吳大學,資料科學系,數理化學群,統計學類,0307
009242,009,東海大學,統計學系(巨量資料管理組),數理化學群,統計學類,0307
009252,009,東海大學,統計學系(決策管理組),數理化學群,統計學類,0307
014242,014,淡江大學,統計與資料科學學系,數理化學群,統計學類,0307
020562,020,輔仁大學,統計資訊學系,數理化學群,統計學類,0307
015182,015,逢甲大學,統計學系商業大數據組,數理化學群,統計學類,0307
015192,015,逢甲大學,統計學系大數據分析與市場決策組,數理化學群,統計學類,0307
018342,018,靜宜大學,資料科學暨大數據分析與應用學系,數理化學群,統計學類,0307
012032,012,中國醫藥大學,中醫學系甲組,醫藥衛生學群,醫學學類,0401
012042,012,中國醫藥大學,中醫學系乙組,醫藥衛生學群,醫學學類,0401
012022,012,中國醫藥大學,醫學系,醫藥衛生學群,醫學學類,0401
026012,026,中山醫學大學,醫學系,醫藥衛生學群,醫學學類,0401
004332,004,國立成功大學,醫學系,醫藥衛生學群,醫學學類,0401
001372,001,國立臺灣大學,醫學工程學系,醫藥衛生學群,醫學學類,0401
001242,001,國立臺灣大學,醫學系,醫藥衛生學群,醫學學類,0401
013572,013,國立陽明交通大學,中醫學系,醫藥衛生學群,醫學學類,0401
013422,013,國立陽明交通大學,醫學系醫師組,醫藥衛生學群,醫學學類,0401
013432,013,國立陽明交通大學,醫學系醫師科學家組,醫藥衛生學群,醫學學類,0401
013442,013,國立陽明交通大學,醫學系醫師工程師組,醫藥衛生學群,醫學學類,0401
013452,013,國立陽明交通大學,醫學系(公費生),醫藥衛生學群,醫學學類,0401
108012,108,慈濟大學,醫學系,醫藥衛生學群,醫學學類,0401
045342,045,義守大學,醫學系(公費生),醫藥衛生學群,醫學學類,0401
109012,109,臺北醫學大學,醫學系,醫藥衛生學群,醫學學類,0401
020152,020,輔仁大學,醫學系,醫藥衛生學群,醫學學類,0401
030022,030,長庚大學,中醫學系,醫藥衛生學群,醫學學類,0401
030012,030,長庚大學,醫學系,醫藥衛生學群,醫學學類,0401
152012,152,馬偕醫學大學,醫學系,醫藥衛生學群,醫學學類,0401
007012,007,高雄醫學大學,醫學系,醫藥衛生學群,醫學學類,0401
012152,012,中國醫藥大學,公共衛生學院大一不分系,醫藥衛生學群,公共衛生學類,0402
026212,026,中山醫學大學,公共衛生學系(A組),醫藥衛生學群,公共衛生學類,0402
026222,026,中山醫學大學,公共衛生學系(B組),醫藥衛生學群,公共衛生學類,0402
001562,001,國立臺灣大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
002052,002,國立臺灣師範大學,健康促進與衛生教育學系,醫藥衛生學群,公共衛生學類,0402
108062,108,慈濟大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
035222,035,臺北市立大學,衛生福利學系,醫藥衛生學群,公共衛生學類,0402
109092,109,臺北醫學大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
109142,109,臺北醫學大學,口腔衛生學系,醫藥衛生學群,公共衛生學類,0402
020132,020,輔仁大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
007102,007,高雄醫學大學,公共衛生學系,醫藥衛生學群,公共衛生學類,0402
007052,007,高雄醫學大學,口腔衛生學系,醫藥衛生學群,公共衛生學類,0402
012012,012,中國醫藥大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
026022,026,中山醫學大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
004352,004,國立成功大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
001262,001,國立臺灣大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
013462,013,國立陽明交通大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
109142,109,臺北醫學大學,口腔衛生學系,醫藥衛生學群,牙醫學類,0403
109022,109,臺北醫學大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
109132,109,臺北醫學大學,牙體技術學系,醫藥衛生學群,牙醫學類,0403
007052,007,高雄醫學大學,口腔衛生學系,醫藥衛生學群,牙醫學類,0403
007042,007,高雄醫學大學,牙醫學系,醫藥衛生學群,牙醫學類,0403
012092,012,中國醫藥大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
026032,026,中山醫學大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
134132,134,亞洲大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
004382,004,國立成功大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
001302,001,國立臺灣大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
013512,013,國立陽明交通大學,物理治療暨輔助科技學系,醫藥衛生學群,物理治療學類,0404
108052,108,慈濟大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
045312,045,義守大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
030062,030,長庚大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
007142,007,高雄醫學大學,物理治療學系,醫藥衛生學群,物理治療學類,0404
026042,026,中山醫學大學,職能治療學系(A組),醫藥衛生學群,職能治療學類,0405
026052,026,中山醫學大學,職能治療學系(B組),醫藥衛生學群,職能治療學類,0405
026062,026,中山醫學大學,語言治療與聽力學系語言治療組,醫藥衛生學群,職能治療學類,0405
026072,026,中山醫學大學,語言治療與聽力學系聽力組,醫藥衛生學群,職能治療學類,0405
134122,134,亞洲大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
134112,134,亞洲大學,聽力暨語言治療學系,醫藥衛生學群,職能治療學類,0405
004392,004,國立成功大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
001312,001,國立臺灣大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
042352,042,大葉大學,職能治療學系(A組),醫藥衛生學群,職能治療學類,0405
042362,042,大葉大學,職能治療學系(B組),醫藥衛生學群,職能治療學類,0405
045322,045,義守大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
020182,020,輔仁大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
030072,030,長庚大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
152032,152,馬偕醫學大學,聽力暨語言治療學系聽力組,醫藥衛生學群,職能治療學類,0405
152042,152,馬偕醫學大學,聽力暨語言治療學系語言組,醫藥衛生學群,職能治療學類,0405
152092,152,馬偕醫學大學,聽力暨語言治療學系聽力組(薪傳組),醫藥衛生學群,職能治療學類,0405
007132,007,高雄醫學大學,職能治療學系,醫藥衛生學群,職能治療學類,0405
012062,012,中國醫藥大學,護理學系,醫藥衛生學群,護理學類,0406
026182,026,中山醫學大學,護理學系,醫藥衛生學群,護理學類,0406
134142,134,亞洲大學,護理學系國際護理組,醫藥衛生學群,護理學類,0406
134152,134,亞洲大學,護理學系智慧護理組,醫藥衛生學群,護理學類,0406
134162,134,亞洲大學,護理學系臨床照護組,醫藥衛生學群,護理學類,0406
040012,040,元智大學,護理學系,醫藥衛生學群,護理學類,0406
027352,027,國立中山大學,護理學系,醫藥衛生學群,護理學類,0406
004372,004,國立成功大學,護理學系,醫藥衛生學群,護理學類,0406
058302,058,國立暨南國際大學,護理學系,醫藥衛生學群,護理學類,0406
038182,038,國立臺東大學,護理學系,醫藥衛生學群,護理學類,0406
001292,001,國立臺灣大學,護理學系,醫藥衛生學群,護理學類,0406
153212,153,國立金門大學,護理學系(A組),醫藥衛生學群,護理學類,0406
153222,153,國立金門大學,護理學系(B組),醫藥衛生學群,護理學類,0406
013502,013,國立陽明交通大學,護理學系,醫藥衛生學群,護理學類,0406
042322,042,大葉大學,護理學系,醫藥衛生學群,護理學類,0406
108092,108,慈濟大學,護理學系,醫藥衛生學群,護理學類,0406
045292,045,義守大學,護理學系,醫藥衛生學群,護理學類,0406
109072,109,臺北醫學大學,護理學系,醫藥衛生學群,護理學類,0406
020122,020,輔仁大學,護理學系,醫藥衛生學群,護理學類,0406
030032,030,長庚大學,護理學系,醫藥衛生學群,護理學類,0406
051272,051,長榮大學,護理學系,醫藥衛生學群,護理學類,0406
152022,152,馬偕醫學大學,護理學系,醫藥衛生學群,護理學類,0406
007092,007,高雄醫學大學,護理學系,醫藥衛生學群,護理學類,0406
012072,012,中國醫藥大學,醫學檢驗生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
026092,026,中山醫學大學,視光學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
026192,026,中山醫學大學,醫學檢驗暨生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
134102,134,亞洲大學,視光學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
134052,134,亞洲大學,醫學檢驗暨生物技術學系醫事檢驗組,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
134062,134,亞洲大學,醫學檢驗暨生物技術學系生物技術組,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
004362,004,國立成功大學,醫學檢驗生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
001282,001,國立臺灣大學,醫學檢驗暨生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
013472,013,國立陽明交通大學,醫學生物技術暨檢驗學系(生技及檢驗醫學組),醫藥衛生學群,醫學檢驗暨生物技術學類,0407
013482,013,國立陽明交通大學,醫學生物技術暨檢驗學系(資訊及精準醫學組),醫藥衛生學群,醫學檢驗暨生物技術學類,0407
042332,042,大葉大學,視光學系(國際組),醫藥衛生學群,醫學檢驗暨生物技術學類,0407
042342,042,大葉大學,視光學系(臨床組),醫藥衛生學群,醫學檢驗暨生物技術學類,0407
108042,108,慈濟大學,醫學檢驗生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
045332,045,義守大學,醫學檢驗技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
109062,109,臺北醫學大學,醫學檢驗暨生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
030042,030,長庚大學,醫學生物技術暨檢驗學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
152052,152,馬偕醫學大學,視光學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
152062,152,馬偕醫學大學,醫學檢驗暨再生醫學學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
007112,007,高雄醫學大學,醫學檢驗生物技術學系,醫藥衛生學群,醫學檢驗暨生物技術學類,0407
012142,012,中國醫藥大學,生物醫學影像暨放射科學學系,醫藥衛生學群,醫學影像暨放射科學學類,0408
